0.23067808,0.64243567,0.55496657,0.49312055,0.47135606,0.32210293,0.5478462,0.2302835,0.63045835,0.7215542,0.41534472,0.5186488,0.56664675,0.36067382,0.65954524,0.39913663,0.5225247,0.50281745,0.5804156,0.47527328,0.4807988,0.27672768,0.46672994,0.57725036,0.53307384,0.50994366,0.49441075,0.46220717,0.4025767,0.5751091,0.62269986,0.39938137,0.6372391,0.45319483,0.43826535,0.29820356,0.47837338,0.5875639,0.3109866,0.45991698,0.36078775,0.35323146,0.43835777,0.49107984,0.494527,0.43469054,0.48031622,0.3766288,0.34149158,0.5574699,0.5486992,0.5399722,0.46682817,0.601193,0.5493063,0.6910428,0.5679207,0.4016561,0.52353543,0.6723056,0.5571433,0.5936554,0.6006073,0.6670894,0.0
0.20482463,0.62613666,0.54026175,0.48706815,0.4912669,0.3042314,0.5517296,0.22741155,0.6001931,0.7301411,0.40559453,0.48808226,0.5554428,0.37345946,0.6497855,0.3674523,0.52100086,0.507945,0.61857796,0.48736125,0.47993046,0.297193,0.47754636,0.54478157,0.5536379,0.52744675,0.5418692,0.45621595,0.37181926,0.5704264,0.6355133,0.4036747,0.6520945,0.53681105,0.4606421,0.27041808,0.4697883,0.5926684,0.3419685,0.49249387,0.35255477,0.36854318,0.47168648,0.51512975,0.4767771,0.40119314,0.39712077,0.39129034,0.33205074,0.5765726,0.55914074,0.54858327,0.47437534,0.62572837,0.55331177,0.69830394,0.552793,0.39514324,0.52844447,0.6663692,0.555378,0.5899364,0.6058959,0.68987215,0.0
0.28397897,0.6173294,0.5721619,0.5308382,0.54557884,0.40158263,0.6626617,0.2932188,0.5984541,0.653329,0.413261,0.37466115,0.5709289,0.38963225,0.6101093,0.30936408,0.57803977,0.57200164,0.5612256,0.40805653,0.5559177,0.31581432,0.4278498,0.53985935,0.49509817,0.42579642,0.3925765,0.50836724,0.43094736,0.556712,0.505583,0.44218484,0.55611366,0.23560105,0.5486122,0.3990645,0.5241521,0.70211387,0.3850554,0.33518678,0.46198094,0.5495187,0.54252917,0.4920319,0.5155446,0.3163384,0.55333394,0.22689232,0.38478538,0.526719,0.40389866,0.7077064,0.41584384,0.53746325,0.4034249,0.52859974,0.50973827,0.5825528,0.39799267,0.63162726,0.5419698,0.55773675,0.5035615,0.5351681,0.5
0.28731528,0.7187498,0.48520333,0.36626062,0.59784997,0.46525732,0.42729124,0.40017503,0.600214,0.57447374,0.5351137,0.31699282,0.43284327,0.5233268,0.70713145,0.29347786,0.6512338,0.6314338,0.5594825,0.33469853,0.50594574,0.3947232,0.47516152,0.47059327,0.574903,0.46201476,0.53569686,0.44773388,0.25247234,0.66807646,0.45074484,0.33225197,0.5684914,0.5164378,0.53791517,0.3131886,0.64691466,0.6084044,0.33918592,0.54486966,0.42775074,0.4595007,0.60323143,0.46302333,0.3216369,0.3091792,0.34618542,0.41211033,0.44324526,0.5159325,0.5768757,0.48740315,0.5187571,0.5103173,0.45184925,0.64455944,0.48888594,0.48368388,0.6304291,0.45238817,0.5902987,0.4589384,0.49209,0.593797,0.0
0.37624735,0.46968266,0.5221696,0.40465322,0.55374557,0.47768945,0.75445837,0.33887723,0.58053845,0.6566153,0.5775189,0.41363811,0.5629227,0.45965013,0.6006105,0.31870806,0.57016146,0.42421263,0.4292554,0.52201724,0.37199807,0.23214515,0.55898374,0.43103495,0.68827,0.6310632,0.5568475,0.44344327,0.35232562,0.59607065,0.5733804,0.41109747,0.63629544,0.3296755,0.4639944,0.34754577,0.52530843,0.6639041,0.32381988,0.40118033,0.5366772,0.375371,0.47858056,0.5023539,0.35948747,0.2704219,0.46943426,0.28731486,0.5851112,0.37642154,0.5555223,0.50243574,0.35018706,0.4787232,0.46966797,0.6123756,0.63803196,0.56345147,0.5727354,0.57448727,0.6449138,0.4076274,0.696232,0.6664829,0.0
0.31284267,0.53211915,0.64856476,0.40969247,0.46939668,0.44825557,0.638196,0.38913915,0.47248167,0.6992809,0.40635398,0.3889625,0.5033121,0.547891,0.48226142,0.22018242,0.7034299,0.68408966,0.47821155,0.31127006,0.5104607,0.37578976,0.51342773,0.46439853,0.5674348,0.49962497,0.4219018,0.45338348,0.35568506,0.74093705,0.41134992,0.37959498,0.51794004,0.27757382,0.6073741,0.50442934,0.6897812,0.67631537,0.41929102,0.4128037,0.527245,0.5787033,0.5808893,0.43197,0.31370577,0.24967285,0.4394212,0.31645983,0.43338197,0.52252984,0.4036688,0.761821,0.25228906,0.5108344,0.3162242,0.6041787,0.58235276,0.6383971,0.3810485,0.64081025,0.46777603,0.53285855,0.6096566,0.67827296,0.5
0.25021958,0.61773133,0.59161764,0.42194876,0.48467183,0.37487072,0.5550263,0.25344884,0.57037663,0.71233326,0.4069296,0.48426244,0.5381588,0.47331145,0.63817084,0.31947863,0.60018235,0.5218375,0.5115617,0.5015722,0.36567515,0.3527671,0.49596265,0.44729805,0.667841,0.50714695,0.59596,0.41425574,0.30138928,0.59925985,0.57694167,0.38906002,0.593542,0.4260109,0.44407913,0.33397728,0.5409382,0.6280298,0.32439438,0.51423824,0.4386947,0.38684586,0.45759404,0.46614307,0.39350846,0.33607712,0.4823444,0.35462102,0.46164128,0.47526807,0.60486,0.43462884,0.5109039,0.5546481,0.57130975,0.77749383,0.6493233,0.42882037,0.585346,0.5641203,0.6076725,0.49001798,0.67999345,0.7032477,0.0
0.18048318,0.6823801,0.5478839,0.5003796,0.5696662,0.34189305,0.5590746,0.29527572,0.5619679,0.7237338,0.4349859,0.40562943,0.5214005,0.36405006,0.65720105,0.32873765,0.5298527,0.547735,0.6366377,0.44866288,0.5024968,0.4146201,0.35840723,0.4846842,0.51306415,0.44904995,0.5125817,0.4613325,0.28453028,0.5040297,0.5553808,0.40807572,0.6250147,0.40271345,0.5269304,0.3545929,0.6188934,0.62091106,0.36388105,0.44361287,0.39787406,0.43095765,0.52633,0.4243092,0.3561419,0.29702953,0.38017967,0.32174644,0.36893517,0.5703162,0.51319766,0.5979744,0.48808348,0.5908471,0.49893844,0.6203112,0.5070038,0.41023454,0.5366378,0.6162308,0.6298768,0.54654956,0.55372953,0.6261716,0.0
0.22635019,0.66832626,0.490692,0.4466628,0.5305376,0.32960904,0.50514877,0.25689343,0.60655034,0.73580533,0.45089063,0.38046157,0.505476,0.38255504,0.6144509,0.33761162,0.54901403,0.48784423,0.5766728,0.47741464,0.5059371,0.23651622,0.5230861,0.5504057,0.5800727,0.5970818,0.5024806,0.4664029,0.35640523,0.59493846,0.6019903,0.37772477,0.71704614,0.49565873,0.38678655,0.27518064,0.42815226,0.636762,0.43222904,0.4407158,0.4075238,0.36407503,0.42235267,0.5505548,0.40087247,0.28392076,0.3788273,0.2788779,0.3840002,0.66995305,0.60009784,0.5343787,0.5348332,0.59250116,0.42774677,0.48528796,0.3958672,0.47359872,0.57694465,0.48688266,0.6766312,0.54732245,0.5220328,0.64649886,0.0
0.2646191,0.5798963,0.60646707,0.5092906,0.551058,0.3923714,0.66508955,0.2904403,0.5616644,0.69637096,0.3869256,0.40464506,0.5835802,0.40409786,0.61307544,0.32849017,0.5481028,0.56356436,0.61809224,0.40037325,0.54906577,0.39814553,0.3734076,0.5426913,0.4791613,0.39919776,0.47498754,0.49312034,0.35518795,0.5209453,0.5278799,0.40088966,0.54994917,0.32960775,0.5932255,0.4196652,0.55646294,0.65566623,0.4225065,0.41601968,0.45104694,0.5440189,0.5610763,0.44009224,0.47523615,0.30725104,0.4651563,0.2741355,0.34381026,0.5593779,0.4598458,0.6507395,0.47593358,0.6085827,0.5253513,0.6103375,0.528276,0.4949885,0.42053413,0.62058586,0.5367008,0.61278886,0.4906972,0.58317995,0.25
0.32921064,0.5248935,0.64449894,0.395788,0.5694728,0.4836364,0.6867808,0.4663568,0.5170638,0.67593324,0.52743757,0.3430399,0.49701568,0.52285975,0.50221264,0.2814476,0.6446948,0.589266,0.46321926,0.37498593,0.44577664,0.3596056,0.51527554,0.47682735,0.60744756,0.62854433,0.48582238,0.40803155,0.28909397,0.736757,0.48893228,0.3762953,0.57032305,0.2623559,0.5935194,0.4845494,0.6641364,0.6504701,0.34032315,0.33255547,0.6119847,0.49858314,0.5150179,0.38651878,0.28372702,0.24514946,0.42530537,0.3114261,0.47829083,0.4562303,0.4856416,0.7403173,0.25774282,0.5073342,0.3410112,0.5434455,0.6077101,0.6685655,0.49435636,0.6238358,0.55379164,0.47674403,0.6805732,0.68713874,0.75
0.3504327,0.5514018,0.5166733,0.34273702,0.55035824,0.47653347,0.72618914,0.34751102,0.58210456,0.67539614,0.5942025,0.39213976,0.5694576,0.47969186,0.62229216,0.26908115,0.57422274,0.44409576,0.4663919,0.49754035,0.38980657,0.25195915,0.5574881,0.42478994,0.67606616,0.62111735,0.56820047,0.45076206,0.32043326,0.6006473,0.5662171,0.37836215,0.65536124,0.3735657,0.4557034,0.32373333,0.48748913,0.66002446,0.33643508,0.41744584,0.54499584,0.3597995,0.47630972,0.49954483,0.3693288,0.25508633,0.46329167,0.27170795,0.5450699,0.38274953,0.5807652,0.46899244,0.36943582,0.5134941,0.5129977,0.6343457,0.6303367,0.54647934,0.57921815,0.5666975,0.6606967,0.43133384,0.69258326,0.67447394,0.0
0.34080178,0.55841094,0.5371498,0.37684906,0.54497397,0.44119373,0.5038151,0.36194208,0.6317754,0.6332224,0.5368571,0.36178038,0.4562134,0.45921603,0.5627704,0.39725417,0.6265834,0.49334696,0.4674603,0.5110702,0.39165065,0.2659967,0.54971755,0.4334473,0.6859373,0.5690561,0.5655896,0.42547068,0.31678554,0.60850835,0.5591817,0.36357903,0.65481603,0.50504506,0.4479121,0.2856845,0.4246618,0.6338335,0.38269964,0.53812456,0.5032496,0.36603656,0.43232876,0.5115009,0.4046829,0.26689887,0.43104976,0.29530624,0.5665027,0.49457645,0.5595272,0.47712347,0.41086516,0.49489465,0.4224321,0.6132819,0.5506564,0.5703149,0.5666529,0.45464113,0.66450465,0.44235164,0.6080174,0.6814033,0.0
0.22980577,0.6667758,0.49518824,0.44710058,0.5372068,0.3300621,0.51158273,0.25602835,0.6267057,0.7350243,0.46384984,0.37920737,0.5093288,0.37384933,0.6144591,0.34750694,0.56505746,0.49551973,0.55141467,0.48544323,0.49715912,0.22673382,0.5209409,0.554254,0.5911113,0.59163165,0.49156514,0.45571423,0.36485407,0.5978854,0.5958611,0.3922039,0.71850586,0.46781,0.3729896,0.27986196,0.41404283,0.64473706,0.43781906,0.4378801,0.39972886,0.3617272,0.39815497,0.56581706,0.40790227,0.2900686,0.40127385,0.26732552,0.39931956,0.66386706,0.5912183,0.51867324,0.5242304,0.586326,0.41838044,0.50112617,0.39508682,0.45939818,0.576929,0.47928986,0.6708317,0.5527449,0.5084278,0.6556697,0.0
0.3863323,0.4728134,0.5420952,0.40056401,0.52520204,0.50801784,0.76521635,0.36235097,0.5502341,0.6640788,0.5844587,0.44300812,0.5521084,0.46766025,0.5876847,0.3015902,0.573258,0.41250905,0.4110285,0.5033951,0.3577359,0.23033006,0.57002425,0.45153755,0.6926102,0.624392,0.5470092,0.45187518,0.34088898,0.63074785,0.57804984,0.37809446,0.63487625,0.2979261,0.46654418,0.3769119,0.5209421,0.6344097,0.30708012,0.36808628,0.5672973,0.3442078,0.47192746,0.46291107,0.38176838,0.29977944,0.5009639,0.28419858,0.54648125,0.37761444,0.5600381,0.47975698,0.36321667,0.48607722,0.4890775,0.61006373,0.6363708,0.5573672,0.5634772,0.5792338,0.6730669,0.43512127,0.6916989,0.6433964,0.0
0.19632038,0.72562987,0.42978188,0.49103147,0.50218487,0.34224337,0.3752172,0.33987966,0.49825096,0.8023552,0.35897595,0.43375108,0.49218264,0.40008813,0.6531846,0.35201353,0.6077749,0.5930709,0.5412508,0.37987712,0.45382687,0.3518839,0.536054,0.5961154,0.6047767,0.4548948,0.54295874,0.4737404,0.33890444,0.6786776,0.51843554,0.3326375,0.50464714,0.58174044,0.48265234,0.3344399,0.6086989,0.5703408,0.29414603,0.5062443,0.34489378,0.54557145,0.56426424,0.4638571,0.43451673,0.45043737,0.4156694,0.53983796,0.38801667,0.74770737,0.6646081,0.48810482,0.6611242,0.54289585,0.44861078,0.5879436,0.42507938,0.4070698,0.67696935,0.44132414,0.61941254,0.5227508,0.53298926,0.63015807,0.0
0.37723866,0.5327308,0.5469521,0.2746344,0.42696846,0.5007137,0.63555473,0.37686667,0.45800248,0.6994486,0.5205391,0.5093273,0.5409793,0.7045705,0.6647624,0.26826045,0.703055,0.6530514,0.38658363,0.34159395,0.42321697,0.31990024,0.6396869,0.543863,0.69430333,0.5761571,0.5171299,0.49604136,0.34194037,0.83514756,0.45580354,0.33793998,0.60107774,0.37969798,0.6102154,0.45686162,0.6045446,0.56888837,0.3201681,0.40883034,0.5871752,0.39941636,0.48086065,0.33661842,0.33363968,0.27010286,0.46870175,0.35073182,0.44866166,0.4704148,0.5432866,0.5410689,0.31826735,0.5377667,0.485146,0.61729187,0.60348,0.5013293,0.5351193,0.55950034,0.6365449,0.5933541,0.57223684,0.6825651,0.5
0.37119532,0.71369934,0.68342936,0.4946664,0.44537762,0.4986444,0.59326774,0.23999494,0.52330744,0.5730068,0.42600697,0.50706273,0.4998167,0.42577028,0.6191714,0.2681806,0.5748361,0.5946935,0.65477145,0.37522873,0.6153861,0.41614845,0.38910264,0.48152375,0.43589094,0.320842,0.49086455,0.52386385,0.3739032,0.47959033,0.51692724,0.3990011,0.49487948,0.363633,0.55741566,0.42517918,0.6318951,0.65822697,0.4221424,0.51769346,0.43126073,0.53471607,0.62266594,0.48238435,0.40135792,0.34404865,0.4333989,0.34299925,0.41520336,0.42790806,0.47510004,0.598267,0.49104157,0.5808666,0.5264718,0.67596793,0.559196,0.5081124,0.5098145,0.55350596,0.39086643,0.57909936,0.39937964,0.5785246,0.25
0.22460951,0.6797005,0.5048989,0.4553703,0.4736799,0.3146759,0.46273467,0.25341377,0.60788906,0.76598716,0.3978255,0.3988362,0.50757116,0.34845445,0.55893636,0.31358826,0.49011204,0.4789711,0.6647093,0.45265332,0.57566494,0.27445775,0.44524404,0.5683575,0.48199347,0.5277439,0.48511115,0.5007923,0.3694886,0.5006738,0.60765636,0.3752376,0.64473474,0.5092017,0.43465155,0.26485413,0.44290596,0.6222836,0.41706935,0.48654473,0.34760314,0.437068,0.5041514,0.5900889,0.46416855,0.36904746,0.36882943,0.34015724,0.3780494,0.7456969,0.6038401,0.5689653,0.61281097,0.5573445,0.39158717,0.5992032,0.41300282,0.48661888,0.59608203,0.4863592,0.5753125,0.5038861,0.5506054,0.6402956,0.0
0.28367734,0.6512559,0.47313005,0.41713703,0.48116195,0.37133837,0.50495833,0.26225665,0.6473862,0.7331416,0.45079932,0.5284149,0.583252,0.44914454,0.70412767,0.45336893,0.5753227,0.55943316,0.6218856,0.46682853,0.52196395,0.2784405,0.50825626,0.47234923,0.5581019,0.5498069,0.50209826,0.47395763,0.36577168,0.5362824,0.5604959,0.38039526,0.6473573,0.5578323,0.5239156,0.23181191,0.41010827,0.616249,0.33838725,0.48223585,0.40942925,0.38590962,0.5150973,0.51238656,0.6060508,0.42187023,0.3803791,0.35984382,0.34367108,0.6042873,0.5210946,0.55354756,0.45132563,0.56302476,0.40556982,0.5574432,0.45181555,0.47964516,0.519629,0.63966817,0.56157935,0.5850541,0.53852785,0.62330204,0.0
0.21901304,0.76676816,0.5976984,0.44325644,0.4323502,0.3906968,0.44894442,0.33076218,0.52771187,0.83436173,0.35065418,0.47969225,0.52505404,0.39011005,0.6158592,0.29550633,0.6082541,0.59049195,0.45406005,0.3747619,0.3594715,0.33700618,0.5794401,0.60199374,0.6486733,0.6242424,0.5131505,0.4014445,0.29545915,0.8159699,0.5258962,0.34256166,0.63571465,0.48500827,0.52404845,0.4104449,0.5799033,0.5556257,0.30197698,0.42835513,0.5750144,0.32828084,0.4089759,0.32884496,0.31176695,0.3091972,0.38487273,0.41321963,0.3405809,0.50394386,0.6118587,0.5082434,0.41873577,0.6366064,0.59206444,0.5477717,0.53402466,0.43016747,0.5782854,0.5845161,0.66608375,0.6501583,0.5276999,0.6696533,0.0
0.40148342,0.5711164,0.54666436,0.35940427,0.6584316,0.49799672,0.5490375,0.6267357,0.6347847,0.5899794,0.58020234,0.22887196,0.5132327,0.5052288,0.43927032,0.41261873,0.58683014,0.5666462,0.5642907,0.42045167,0.5915694,0.33144912,0.36533827,0.3472675,0.45287496,0.4440353,0.4912745,0.47681308,0.33946213,0.48073456,0.46373758,0.3957685,0.63611734,0.39855683,0.4465822,0.31808782,0.4724695,0.69085413,0.44720337,0.49262905,0.45926657,0.46173492,0.47640976,0.57957387,0.365216,0.23583557,0.4349835,0.24984562,0.52945447,0.41688478,0.52944624,0.57164186,0.35534766,0.4481854,0.42013702,0.63225347,0.6041567,0.53879154,0.5763081,0.4991025,0.68446636,0.35743454,0.64807934,0.6275702,0.0
0.31243777,0.5120842,0.6703645,0.43752483,0.4572615,0.45593777,0.6656519,0.3872801,0.46161523,0.69446427,0.39613393,0.41481507,0.5054045,0.5439052,0.4790207,0.2279079,0.7203627,0.67508906,0.44785416,0.3113407,0.49359974,0.3745446,0.53049463,0.49281776,0.58711684,0.47914866,0.42000479,0.438539,0.35719696,0.7680537,0.4223742,0.37801886,0.5111579,0.25540444,0.61454314,0.53056276,0.6964347,0.67647,0.4055297,0.40346035,0.53057754,0.57647306,0.57099426,0.4159612,0.31842119,0.25416625,0.46133575,0.31435937,0.43692592,0.5201731,0.39503613,0.75687045,0.25558272,0.50329447,0.31973097,0.61078256,0.5836461,0.6333088,0.37852132,0.6494687,0.475596,0.53078866,0.60956407,0.6646948,0.75
0.3070799,0.55140734,0.6131507,0.4211137,0.52190214,0.44514757,0.68088365,0.3710146,0.45754164,0.67735064,0.45823956,0.3653914,0.5148079,0.5137204,0.5111272,0.20506302,0.7424895,0.66595757,0.4225207,0.30070743,0.4780449,0.38187343,0.557783,0.5339278,0.6220404,0.4499623,0.42589408,0.43458563,0.33063143,0.79293555,0.41977724,0.35164678,0.5091485,0.22972986,0.58409494,0.540924,0.70039237,0.69397956,0.40279162,0.3736714,0.52913886,0.59477615,0.55145055,0.42209685,0.30795336,0.24667025,0.48208484,0.3010096,0.45585123,0.51253617,0.40302435,0.7235179,0.31001437,0.49018654,0.3296816,0.6234968,0.57530266,0.5890556,0.40271887,0.6327972,0.5229604,0.49476594,0.6219746,0.64739454,0.0
0.25425336,0.64203465,0.46685815,0.45488337,0.5722363,0.36459592,0.42560008,0.37107003,0.5274958,0.65270483,0.46609116,0.33674225,0.4478083,0.43085834,0.56276035,0.37680286,0.53104544,0.5906181,0.69605607,0.4563028,0.55271363,0.4251784,0.34396514,0.43028787,0.48263335,0.45380032,0.53887063,0.4719586,0.29302487,0.4142016,0.5436289,0.4167609,0.57852584,0.49400944,0.5491975,0.29849726,0.56686395,0.6265658,0.37449557,0.4929897,0.3831011,0.505907,0.59042627,0.4778275,0.4375648,0.34204984,0.32438806,0.35773534,0.3422187,0.67728204,0.517275,0.67115605,0.51163477,0.551619,0.33496356,0.5745731,0.41664237,0.4741792,0.53022045,0.54532605,0.5502259,0.4817395,0.5488064,0.63154083,0.0
0.31449223,0.5747464,0.6211864,0.35580286,0.41138703,0.41643894,0.5729815,0.31040505,0.6131552,0.7789366,0.37871182,0.4720794,0.5670305,0.5067661,0.55010045,0.3038276,0.64597505,0.55777824,0.44266197,0.41368213,0.41232476,0.26491448,0.5731642,0.4356181,0.62827516,0.6028564,0.48039645,0.40720686,0.36014396,0.69361097,0.49268746,0.37107626,0.5751985,0.31239334,0.4977798,0.41280836,0.63004875,0.6743653,0.32934523,0.4415213,0.53544265,0.454058,0.47101387,0.46431705,0.29306895,0.27605107,0.4071987,0.33982593,0.44267634,0.54033357,0.5054362,0.6609641,0.34584528,0.5068259,0.37384543,0.7153429,0.63267034,0.5502535,0.4893144,0.61025995,0.4833314,0.52442586,0.6710707,0.72489387,0.25
0.3749019,0.44619,0.5327733,0.3218543,0.4719925,0.42612424,0.7263981,0.3156818,0.4791341,0.6289802,0.5447168,0.44563928,0.5750231,0.6335388,0.598222,0.24238585,0.70843107,0.62361133,0.4312134,0.33114785,0.47424906,0.3073134,0.60841686,0.4734845,0.6406318,0.5149072,0.49888843,0.48224208,0.31089512,0.782504,0.43791142,0.2904073,0.6254749,0.33696344,0.5248823,0.41919994,0.5594005,0.66383266,0.39761448,0.40219527,0.5809739,0.44499707,0.47011185,0.43485928,0.3163796,0.21188259,0.43962786,0.26220393,0.5311623,0.41861162,0.49314696,0.60524046,0.28206512,0.5332726,0.44965723,0.5932575,0.6050711,0.57007194,0.47249508,0.5829547,0.5817546,0.4872024,0.61735475,0.70357376,0.25
0.23557034,0.6792091,0.5070251,0.48237732,0.4598856,0.32335111,0.42531085,0.27362475,0.57215774,0.76865673,0.37273,0.40977314,0.49180055,0.34439397,0.5396366,0.3286568,0.49562356,0.4775956,0.6728082,0.43320358,0.5886299,0.2840282,0.45376214,0.5893555,0.47061706,0.49536428,0.5020378,0.5118722,0.357244,0.50717276,0.6064147,0.32733515,0.6122784,0.5439324,0.44761986,0.2718473,0.47571978,0.61223733,0.38677403,0.4905804,0.3363678,0.46599436,0.5400306,0.5717561,0.483323,0.4097372,0.35531828,0.39682835,0.36753136,0.7530568,0.5983245,0.58607066,0.6164356,0.5601941,0.39709622,0.5658148,0.3981827,0.49544474,0.59257674,0.5137566,0.56955886,0.49370024,0.5580063,0.61423427,0.0
0.17858212,0.6901221,0.57517976,0.48962015,0.549947,0.3473854,0.5530373,0.29215235,0.58522433,0.732011,0.4301838,0.40243027,0.5086189,0.3601912,0.6405286,0.31476113,0.49825165,0.5396426,0.6497995,0.4439432,0.51666653,0.4003438,0.34386304,0.4804816,0.4830691,0.47525492,0.48520392,0.48236027,0.30055395,0.48486236,0.5586782,0.41892523,0.63523287,0.39607018,0.5210555,0.34867442,0.61136544,0.61941487,0.3674291,0.4489899,0.3957958,0.41131362,0.52713495,0.43555373,0.35295117,0.29559147,0.38846263,0.31172806,0.3600405,0.5676267,0.50471103,0.5930652,0.4908741,0.5894161,0.49332485,0.612586,0.5108423,0.4281853,0.51577854,0.60730124,0.6233032,0.57936376,0.5275492,0.61594325,0.0
0.39183718,0.4653996,0.4992722,0.5031122,0.61039454,0.46602988,0.77544576,0.35601276,0.46984574,0.5392532,0.5587274,0.40126285,0.5754616,0.47124043,0.621431,0.3095187,0.6968752,0.6310158,0.50456905,0.35925186,0.52330416,0.370406,0.49227586,0.43535975,0.56206733,0.3598026,0.43189248,0.4860664,0.39777237,0.6122046,0.4196652,0.36200616,0.46566698,0.24247205,0.60831267,0.48668432,0.6262294,0.7038225,0.36165133,0.41267782,0.5115896,0.6177202,0.5841825,0.43994665,0.44008934,0.27742398,0.56448513,0.28595757,0.500394,0.45184293,0.41559544,0.7004931,0.34113798,0.44577694,0.36142588,0.6719138,0.6394266,0.5299704,0.44142398,0.61515456,0.6009889,0.42238125,0.67981994,0.6206318,0.5
0.32253018,0.5353329,0.5897707,0.37189278,0.49790734,0.4418895,0.6892124,0.34802008,0.46525326,0.6582376,0.49103278,0.38535184,0.5224027,0.5607128,0.53031707,0.19098006,0.7136291,0.69810647,0.46301457,0.2684846,0.51124406,0.40472686,0.5226072,0.5076589,0.5836145,0.5121852,0.4121214,0.4878656,0.3255286,0.7668289,0.38585773,0.34366858,0.5198683,0.23136063,0.5973865,0.5228358,0.68287474,0.68427145,0.38846156,0.37470454,0.5551896,0.5710664,0.5606053,0.42014825,0.30959052,0.23902163,0.4891357,0.2887283,0.4269487,0.5370958,0.39210188,0.74424374,0.3026954,0.48312047,0.29744583,0.6207116,0.57461745,0.615027,0.3830382,0.64376354,0.5133405,0.52028567,0.6260481,0.64500093,0.5
0.30071667,0.70108867,0.56188744,0.43886968,0.6258649,0.45594212,0.5797909,0.3684653,0.6950073,0.6557895,0.58787465,0.32295465,0.50008124,0.37252578,0.6401319,0.36594424,0.58886504,0.54166466,0.56362087,0.4518264,0.49198538,0.31255257,0.44390464,0.46957743,0.584394,0.5432439,0.4690425,0.45739216,0.27875808,0.58188045,0.5390573,0.4051476,0.687837,0.3427758,0.46264443,0.33034876,0.5122929,0.66486394,0.38729468,0.36710367,0.46432072,0.37603617,0.46911958,0.4564065,0.39814988,0.2589207,0.42956212,0.22418433,0.4329024,0.4842102,0.54810363,0.506527,0.35960454,0.5665009,0.449422,0.5306218,0.45627388,0.44238558,0.5953679,0.5981778,0.7107114,0.49867246,0.5719953,0.6521594,0.0
0.3134835,0.6912419,0.6372866,0.317445,0.53095627,0.5024406,0.49247316,0.49982318,0.59764403,0.74527425,0.44572097,0.27923504,0.4891151,0.51967055,0.5139571,0.23658596,0.7099305,0.7085543,0.41014078,0.3028062,0.4009245,0.38475183,0.558917,0.47820267,0.6285722,0.5166607,0.44523966,0.4269016,0.33398917,0.7993835,0.40463486,0.38625154,0.48844928,0.34282428,0.5951062,0.58105034,0.7217339,0.6281048,0.3579227,0.48218957,0.51445615,0.5340718,0.51210374,0.33950147,0.2913453,0.28376648,0.43039617,0.42017722,0.4007974,0.5499563,0.4994873,0.5636549,0.3268058,0.5386216,0.41669017,0.7238406,0.5589322,0.4811345,0.5071694,0.5709805,0.52485603,0.5903209,0.54310405,0.70633155,0.5
0.3625009,0.5004123,0.6458871,0.49340835,0.6359586,0.5020031,0.523389,0.5608162,0.53960973,0.5805157,0.49939483,0.27098492,0.3869615,0.49357343,0.43939334,0.45570165,0.5906919,0.55154777,0.6072786,0.5331554,0.47085708,0.37859443,0.41534323,0.3444319,0.6018703,0.52538437,0.5905251,0.41241148,0.2692757,0.47760433,0.5578828,0.43703482,0.5960934,0.4276715,0.5607933,0.3279503,0.53303623,0.64638245,0.39980152,0.44312635,0.5328833,0.4827701,0.56742376,0.47856635,0.38986227,0.26108685,0.41300884,0.2972033,0.49753562,0.48036993,0.4806722,0.64815414,0.33016607,0.43095368,0.29105705,0.6194825,0.56471217,0.5638394,0.5380051,0.5266846,0.6429296,0.38473856,0.65405303,0.64940786,0.25
0.25937256,0.66602176,0.5175501,0.51038975,0.60263556,0.40220714,0.5357915,0.3516304,0.6605184,0.70129627,0.50346726,0.35919723,0.50164235,0.33590472,0.6300811,0.4119188,0.58615947,0.5790527,0.5928081,0.4205022,0.5299327,0.33670044,0.4101235,0.47206515,0.5225379,0.47473037,0.44222686,0.475892,0.3315992,0.5212606,0.4979871,0.39648128,0.6100921,0.31398302,0.51942843,0.34010234,0.59309244,0.6672219,0.3410311,0.38990614,0.41354617,0.45569494,0.54552025,0.47538555,0.40806806,0.31113783,0.4303402,0.28209996,0.407386,0.5921735,0.48194495,0.6465499,0.44875208,0.51698774,0.35872,0.5527266,0.47969756,0.54078746,0.5118249,0.6245769,0.5753079,0.500427,0.58152795,0.6000197,0.25
0.21560353,0.68381673,0.5709928,0.4820599,0.5392667,0.38098824,0.56125337,0.2978938,0.5994355,0.702562,0.44887128,0.43488535,0.52573174,0.36899972,0.6620681,0.3549565,0.54394716,0.57545525,0.6154698,0.43961564,0.4853605,0.42337543,0.34854755,0.4790909,0.49869367,0.43721774,0.49796316,0.4455027,0.30243808,0.51489246,0.5491905,0.41276047,0.60616106,0.42165452,0.5284884,0.3591224,0.6046677,0.60908663,0.34178388,0.49612167,0.36448282,0.41023305,0.5016052,0.3992132,0.40622997,0.33818978,0.40449184,0.33840024,0.35942483,0.542087,0.48340106,0.5793062,0.4383514,0.5991607,0.51238555,0.6160157,0.5016684,0.40316215,0.5188344,0.64472634,0.5987938,0.60208994,0.49313775,0.6158864,0.0
